Time,Ch1,Ch2,Ch3,Ch4,Ch5,Ch6,Ch7,Ch8,Ch9,Ch10,Ch11,Ch12,Ch13,Ch14,Ch15,Ch16
2025-08-22 22:20:26,25.727,-0.142,24.218,0.036,0.064,-4.841,-6.569,-2.047,2.345,2.797,1.567,3.121,3.258,2.101,0.654,2.548
2025-08-22 22:20:36,25.736,-0.038,24.510,0.096,0.181,-4.603,-6.213,-2.023,2.349,2.911,1.649,3.200,3.304,2.171,0.664,2.549
2025-08-22 22:20:47,25.780,0.005,24.340,0.092,0.158,-4.277,-5.849,-1.885,2.327,2.905,1.649,3.132,3.228,2.289,0.719,2.628
2025-08-22 22:20:57,25.723,-0.082,24.722,0.026,0.162,-4.134,-5.674,-1.902,2.283,2.873,1.570,3.088,3.134,2.125,0.663,2.505
2025-08-22 22:21:07,25.723,-0.071,24.460,0.019,0.223,-3.949,-5.434,-1.851,2.322,2.904,1.551,3.080,3.104,2.148,0.654,2.482
2025-08-22 22:21:17,25.737,0.090,24.628,0.007,0.338,-3.770,-5.232,-1.783,2.243,2.795,1.574,3.130,3.049,2.057,0.667,2.380
2025-08-22 22:21:27,25.748,0.130,24.777,-0.005,0.406,-3.584,-5.014,-1.727,2.192,2.780,1.571,3.037,3.030,1.898,0.655,2.317
2025-08-22 22:21:37,25.737,0.287,24.739,-0.003,0.479,-3.425,-4.824,-1.661,2.166,2.689,1.582,2.957,2.945,1.924,0.663,2.303
2025-08-22 22:21:47,25.741,0.364,24.702,-0.012,0.585,-3.268,-4.641,-1.598,2.108,2.654,1.574,2.915,2.930,1.804,0.650,2.200
2025-08-22 22:21:57,25.755,0.428,24.868,-0.014,0.620,-3.105,-4.476,-1.523,2.013,2.593,1.562,2.890,2.897,1.771,0.646,2.144
2025-08-22 22:22:07,25.752,0.519,24.902,-0.015,0.645,-2.961,-4.347,-1.478,2.013,2.631,1.561,2.831,2.865,1.651,0.651,2.038
2025-08-22 22:22:18,25.796,0.576,24.846,-0.007,0.769,-2.764,-4.140,-1.360,2.014,2.546,1.547,2.761,2.818,1.701,0.715,2.089
2025-08-22 22:22:28,25.805,0.712,27.927,0.003,0.816,-2.738,-4.287,-1.288,1.982,2.565,1.540,2.700,2.745,1.550,0.708,2.016
2025-08-22 22:22:38,25.754,0.778,30.152,-0.007,0.756,-2.840,-5.003,-1.318,1.886,2.531,1.531,2.666,2.707,1.467,0.650,1.917
2025-08-22 22:22:48,25.749,0.815,31.639,0.058,0.900,-3.199,-7.545,-1.253,1.789,2.559,1.576,2.642,2.760,1.550,0.717,1.913
2025-08-22 22:22:58,25.796,0.635,32.110,0.083,0.759,-4.086,-10.698,-1.292,1.824,2.575,1.578,2.689,2.682,1.505,0.712,1.886
2025-08-22 22:23:08,25.826,0.552,29.454,0.087,0.764,-5.158,-12.949,-1.394,1.735,2.449,1.568,2.639,2.686,1.292,0.711,1.752
2025-08-22 22:23:18,25.808,0.346,28.176,0.103,0.608,-5.836,-12.864,-1.544,1.659,2.398,1.566,2.555,2.631,1.367,0.705,1.706
2025-08-22 22:23:28,25.813,0.106,26.278,0.040,0.388,-6.101,-12.007,-1.738,1.643,2.373,1.509,2.461,2.574,1.380,0.713,1.660
2025-08-22 22:23:39,25.804,0.025,25.569,0.109,0.323,-6.152,-11.103,-1.879,1.606,2.403,1.536,2.520,2.544,1.126,0.706,1.595
2025-08-22 22:23:49,25.804,-0.009,24.869,0.109,0.278,-6.050,-10.266,-1.936,1.518,2.278,1.555,2.445,2.491,1.171,0.718,1.563
2025-08-22 22:23:59,25.793,-0.117,24.615,0.124,0.281,-5.905,-9.583,-2.004,1.510,2.215,1.529,2.370,2.398,1.243,0.712,1.530
2025-08-22 22:24:09,25.792,-0.159,24.710,0.122,0.284,-5.721,-8.937,-2.025,1.430,2.154,1.531,2.301,2.332,1.110,0.716,1.459
2025-08-22 22:24:19,25.801,-0.260,24.857,0.118,0.219,-5.536,-8.212,-2.020,1.324,2.193,1.512,2.240,2.296,0.973,0.694,1.383
2025-08-22 22:24:29,25.794,-0.356,24.874,0.113,0.271,-5.308,-7.559,-2.011,1.273,2.150,1.504,2.206,2.299,0.793,0.703,1.256
2025-08-22 22:24:39,25.790,-0.270,24.930,0.106,0.150,-5.059,-7.009,-2.002,1.207,2.064,1.500,2.120,2.267,0.761,0.697,1.264
2025-08-22 22:24:49,25.793,-0.132,24.974,0.096,0.240,-4.785,-6.568,-1.995,1.231,2.062,1.500,2.074,2.184,0.928,0.708,1.205
2025-08-22 22:25:00,25.797,-0.096,24.883,0.083,0.181,-4.537,-6.215,-1.977,1.160,1.999,1.487,2.010,2.059,0.919,0.697,1.202
2025-08-22 22:25:10,25.792,-0.049,24.901,0.091,0.292,-4.301,-5.914,-1.932,1.116,2.002,1.473,2.035,2.032,0.773,0.698,1.072
2025-08-22 22:25:20,25.783,-0.049,25.008,0.064,0.307,-4.104,-5.643,-1.866,1.003,1.920,1.450,1.936,1.971,0.764,0.692,1.049
2025-08-22 22:25:30,25.782,-0.003,25.050,0.071,0.301,-3.900,-5.430,-1.800,0.954,1.877,1.451,1.940,1.934,0.407,0.696,0.857
2025-08-22 22:25:40,25.788,0.069,25.082,0.060,0.333,-3.729,-5.200,-1.762,0.975,1.822,1.441,1.874,1.869,0.619,0.683,0.913
2025-08-22 22:25:50,25.784,0.116,24.949,0.050,0.477,-3.541,-4.983,-1.699,0.831,1.781,1.426,1.813,1.836,0.337,0.684,0.794
2025-08-22 22:26:00,25.792,0.253,24.891,0.038,0.563,-3.371,-4.803,-1.613,0.881,1.757,1.408,1.812,1.828,0.453,0.673,0.775
2025-08-22 22:26:10,25.797,0.351,24.858,0.029,0.610,-3.214,-4.617,-1.551,0.753,1.689,1.401,1.732,1.711,0.418,0.688,0.688
2025-08-22 22:26:21,25.783,0.426,24.790,0.027,0.613,-3.067,-4.441,-1.493,0.677,1.632,1.390,1.697,1.627,0.364,0.668,0.609
2025-08-22 22:26:31,25.785,0.509,24.894,0.031,0.670,-2.939,-4.290,-1.413,0.580,1.584,1.374,1.603,1.607,0.075,0.668,0.503
2025-08-22 22:26:41,25.791,0.556,24.858,0.015,0.782,-2.793,-4.168,-1.364,0.543,1.498,1.360,1.559,1.607,0.021,0.670,0.469
2025-08-22 22:26:51,25.785,0.633,28.067,0.036,0.859,-2.729,-4.385,-1.299,0.528,1.441,1.347,1.494,1.559,0.134,0.656,0.430
2025-08-22 22:27:01,25.790,0.782,29.188,0.028,0.923,-2.869,-4.982,-1.272,0.488,1.406,1.334,1.482,1.439,0.104,0.663,0.338
2025-08-22 22:27:11,25.786,0.834,31.666,0.090,0.910,-3.292,-7.945,-1.251,0.457,1.482,1.386,1.512,1.421,0.099,0.707,0.294
2025-08-22 22:27:21,25.797,0.647,31.613,0.039,0.764,-4.303,-11.076,-1.366,0.301,1.398,1.321,1.402,1.356,-0.202,0.652,0.140
2025-08-22 22:27:31,25.781,0.421,27.392,0.050,0.796,-5.330,-12.982,-1.471,0.304,1.339,1.291,1.369,1.256,-0.119,0.652,0.122
2025-08-22 22:27:41,25.781,0.251,25.893,0.057,0.667,-5.961,-12.703,-1.693,0.187,1.332,1.276,1.310,1.208,-0.297,0.647,0.038
2025-08-22 22:27:52,25.833,0.025,25.591,0.139,0.525,-6.118,-11.786,-1.723,0.203,1.248,1.336,1.254,1.255,-0.337,0.710,0.037
2025-08-22 22:28:02,25.838,-0.032,25.180,0.147,0.409,-6.131,-10.890,-1.881,0.133,1.230,1.322,1.191,1.199,-0.351,0.694,-0.015
2025-08-22 22:28:12,25.759,-0.121,25.051,0.078,0.229,-6.118,-10.146,-1.999,-0.025,1.143,1.243,1.116,1.069,-0.466,0.636,-0.146
2025-08-22 22:28:22,25.851,-0.201,24.885,0.080,0.173,-5.898,-9.426,-2.007,0.059,1.090,1.228,1.064,0.978,-0.340,0.685,-0.100
2025-08-22 22:28:32,25.786,-0.263,25.034,0.094,0.037,-5.761,-8.897,-2.079,-0.079,1.020,1.222,0.976,0.944,-0.801,0.627,-0.390
2025-08-22 22:28:42,25.833,-0.160,25.292,0.081,0.126,-5.556,-8.090,-2.039,-0.078,0.930,1.195,0.884,0.906,-0.624,0.628,-0.269
2025-08-22 22:28:52,25.849,-0.114,24.732,0.123,0.140,-5.284,-7.402,-2.052,-0.168,1.009,1.239,0.942,0.899,-0.653,0.672,-0.356
2025-08-22 22:29:02,25.847,-0.125,25.008,0.110,0.184,-5.018,-6.868,-2.012,-0.237,0.911,1.218,0.817,0.812,-0.620,0.666,-0.419
2025-08-22 22:29:13,25.846,-0.092,25.542,0.114,0.192,-4.741,-6.457,-1.978,-0.292,0.889,1.231,0.847,0.741,-0.677,0.657,-0.470
2025-08-22 22:29:23,25.845,-0.066,25.528,0.108,0.130,-4.517,-6.095,-1.944,-0.382,0.834,1.198,0.780,0.690,-0.846,0.652,-0.534
2025-08-22 22:29:33,25.834,-0.015,25.046,0.098,0.214,-4.290,-5.807,-1.897,-0.352,0.797,1.173,0.746,0.580,-0.783,0.648,-0.586
2025-08-22 22:29:43,25.833,0.010,25.186,0.081,0.316,-4.088,-5.565,-1.839,-0.458,0.736,1.171,0.688,0.512,-0.978,0.634,-0.666
2025-08-22 22:29:53,25.839,0.065,24.800,0.081,0.332,-3.870,-5.349,-1.809,-0.563,0.672,1.137,0.601,0.516,-1.131,0.632,-0.739
2025-08-22 22:30:03,25.825,0.139,24.956,0.068,0.417,-3.690,-5.116,-1.735,-0.615,0.565,1.127,0.598,0.539,-1.180,0.631,-0.767
2025-08-22 22:30:13,25.818,0.222,25.083,0.068,0.458,-3.514,-4.887,-1.671,-0.646,0.554,1.121,0.531,0.443,-1.130,0.632,-0.844
2025-08-22 22:30:23,25.813,0.300,24.941,0.052,0.519,-3.338,-4.712,-1.586,-0.737,0.494,1.104,0.472,0.402,-1.385,0.617,-0.934
2025-08-22 22:30:34,25.761,0.362,24.757,-0.002,0.528,-3.247,-4.588,-1.578,-0.798,0.402,1.022,0.347,0.311,-1.360,0.555,-1.060
2025-08-22 22:30:44,25.812,0.484,24.973,0.055,0.640,-3.028,-4.365,-1.459,-0.821,0.404,1.077,0.371,0.323,-1.440,0.619,-1.067
2025-08-22 22:30:54,25.818,0.565,24.700,0.042,0.724,-2.888,-4.223,-1.418,-0.834,0.329,1.045,0.328,0.270,-1.350,0.619,-1.083
2025-08-22 22:31:04,25.809,0.602,24.581,0.047,0.773,-2.750,-4.107,-1.351,-0.910,0.297,1.031,0.241,0.202,-1.494,0.600,-1.144
2025-08-22 22:31:14,25.802,0.716,28.619,0.063,0.878,-2.710,-4.551,-1.274,-0.962,0.267,1.005,0.187,0.144,-1.521,0.595,-1.165
2025-08-22 22:31:24,25.782,0.685,28.119,0.050,0.896,-2.912,-5.606,-1.240,-1.002,0.227,1.023,0.155,0.084,-1.552,0.582,-1.224
2025-08-22 22:31:34,25.815,0.709,30.075,0.061,0.859,-3.618,-8.633,-1.274,-1.028,0.139,0.992,0.069,0.012,-1.555,0.588,-1.223
2025-08-22 22:31:44,25.811,0.569,30.448,0.080,0.667,-4.641,-11.846,-1.363,-1.053,0.075,0.963,-0.004,-0.060,-1.566,0.566,-1.308
2025-08-22 22:31:54,25.806,0.420,25.674,0.074,0.698,-5.572,-12.907,-1.524,-1.182,0.076,0.974,-0.027,-0.123,-1.688,0.577,-1.367
2025-08-22 22:32:05,25.822,0.199,25.056,0.082,0.573,-6.054,-12.355,-1.618,-1.212,0.073,0.940,-0.072,-0.191,-1.684,0.559,-1.384
2025-08-22 22:32:15,25.815,0.050,25.191,0.094,0.459,-6.189,-11.466,-1.771,-1.211,0.010,0.910,-0.174,-0.240,-1.668,0.568,-1.430
2025-08-22 22:32:25,25.822,-0.114,25.184,0.101,0.371,-6.159,-10.606,-1.892,-1.292,0.012,0.901,-0.119,-0.308,-1.847,0.547,-1.486
2025-08-22 22:32:35,25.803,-0.250,25.099,0.096,0.314,-6.031,-9.834,-1.927,-1.382,-0.074,0.892,-0.225,-0.297,-2.097,0.563,-1.580
2025-08-22 22:32:45,25.807,-0.127,24.856,0.106,0.177,-5.854,-9.241,-2.030,-1.471,-0.129,0.876,-0.254,-0.262,-2.066,0.550,-1.636
2025-08-22 22:32:55,25.807,-0.134,24.580,0.110,0.090,-5.681,-8.649,-2.055,-1.495,-0.181,0.865,-0.319,-0.301,-2.166,0.553,-1.660
2025-08-22 22:33:05,25.812,-0.155,24.916,0.102,0.063,-5.447,-7.851,-2.030,-1.530,-0.227,0.856,-0.356,-0.293,-2.145,0.550,-1.753
2025-08-22 22:33:15,25.808,-0.241,25.023,0.095,0.061,-5.237,-7.211,-2.046,-1.587,-0.256,0.836,-0.396,-0.392,-2.120,0.529,-1.794
2025-08-22 22:33:26,25.814,-0.143,25.100,0.103,0.055,-4.955,-6.717,-2.019,-1.628,-0.283,0.809,-0.381,-0.482,-2.238,0.521,-1.846
2025-08-22 22:33:36,25.804,-0.080,25.077,0.084,0.160,-4.673,-6.326,-1.985,-1.651,-0.350,0.803,-0.467,-0.513,-2.258,0.522,-1.920
2025-08-22 22:33:46,25.806,-0.029,24.890,0.063,0.183,-4.430,-6.017,-1.944,-1.702,-0.447,0.784,-0.574,-0.572,-2.323,0.506,-1.952
2025-08-22 22:33:56,25.807,0.056,25.128,0.063,0.202,-4.223,-5.737,-1.915,-1.699,-0.429,0.772,-0.595,-0.639,-2.296,0.506,-1.976
2025-08-22 22:34:06,25.810,0.001,24.983,0.040,0.252,-4.008,-5.496,-1.872,-1.783,-0.486,0.752,-0.608,-0.713,-2.223,0.493,-2.018
2025-08-22 22:34:16,25.820,-0.028,25.236,0.025,0.228,-3.827,-5.277,-1.819,-1.836,-0.522,0.728,-0.700,-0.835,-2.476,0.469,-2.083
2025-08-22 22:34:26,25.875,0.154,25.281,0.103,0.373,-3.587,-5.005,-1.680,-1.891,-0.552,0.774,-0.766,-0.810,-2.440,0.539,-2.076
2025-08-22 22:34:36,25.858,0.322,24.863,0.091,0.529,-3.408,-4.815,-1.600,-1.910,-0.573,0.760,-0.717,-0.798,-2.536,0.531,-2.175
2025-08-22 22:34:47,25.886,0.434,24.828,0.071,0.577,-3.261,-4.592,-1.567,-1.869,-0.599,0.741,-0.734,-0.870,-2.531,0.520,-2.179
2025-08-22 22:34:57,25.807,0.487,25.108,0.079,0.676,-3.078,-4.439,-1.468,-2.097,-0.630,0.724,-0.774,-0.866,-2.772,0.518,-2.361
2025-08-22 22:35:07,25.867,0.502,25.110,0.073,0.709,-2.961,-4.275,-1.421,-2.052,-0.683,0.708,-0.907,-0.943,-2.621,0.511,-2.313
2025-08-22 22:35:17,25.861,0.609,25.140,0.066,0.805,-2.786,-4.133,-1.369,-2.077,-0.729,0.699,-0.943,-0.986,-2.659,0.499,-2.327
2025-08-22 22:35:27,25.867,0.675,27.865,0.075,0.838,-2.682,-4.234,-1.299,-2.099,-0.734,0.698,-0.930,-1.069,-2.626,0.504,-2.349
2025-08-22 22:35:37,25.870,0.766,30.167,0.080,0.825,-2.801,-4.845,-1.260,-2.196,-0.798,0.670,-0.987,-1.038,-2.897,0.490,-2.552
2025-08-22 22:35:47,25.866,0.764,31.855,0.058,0.848,-3.154,-7.013,-1.259,-2.249,-0.840,0.648,-1.055,-1.083,-2.972,0.486,-2.472
2025-08-22 22:35:57,25.859,0.590,32.330,0.081,0.726,-3.979,-10.222,-1.309,-2.284,-0.906,0.627,-1.078,-1.061,-3.082,0.474,-2.576
2025-08-22 22:36:07,25.862,0.451,30.746,0.097,0.799,-5.153,-12.772,-1.394,-2.334,-0.964,0.629,-1.098,-1.111,-2.997,0.476,-2.617
2025-08-22 22:36:18,25.856,0.245,28.230,0.036,0.452,-6.006,-13.146,-1.550,-2.296,-1.040,0.540,-1.255,-1.283,-2.916,0.406,-2.566
2025-08-22 22:36:28,25.846,0.101,26.206,0.104,0.481,-6.252,-12.279,-1.796,-2.348,-1.002,0.593,-1.216,-1.342,-2.908,0.468,-2.608
2025-08-22 22:36:38,25.846,-0.089,25.347,0.109,0.252,-6.317,-11.342,-1.897,-2.467,-1.020,0.588,-1.244,-1.355,-3.143,0.454,-2.683
2025-08-22 22:36:48,25.841,-0.087,25.374,0.125,0.211,-6.230,-10.491,-2.069,-2.544,-1.053,0.562,-1.280,-1.346,-3.178,0.443,-2.750
2025-08-22 22:36:58,25.838,-0.206,25.425,0.115,0.212,-6.096,-9.780,-2.033,-2.568,-1.107,0.555,-1.270,-1.351,-3.265,0.429,-2.808
2025-08-22 22:37:08,25.836,-0.214,25.077,0.125,0.099,-5.897,-9.171,-2.083,-2.615,-1.127,0.518,-1.296,-1.391,-3.237,0.431,-2.892
2025-08-22 22:37:18,25.844,-0.210,25.193,0.120,0.005,-5.706,-8.499,-2.102,-2.005,-1.178,0.514,-1.309,-1.349,-2.952,0.428,-2.499
2025-08-22 22:37:28,25.847,-0.147,25.186,0.107,-0.033,-5.484,-7.780,-2.083,-1.438,-1.188,0.482,-1.308,-1.225,-2.717,0.414,-2.437
2025-08-22 22:37:39,25.842,-0.165,24.583,0.106,0.043,-5.229,-7.225,-2.101,-1.174,-1.092,0.490,-1.230,-1.113,-2.525,0.414,-2.250
2025-08-22 22:37:49,25.828,-0.190,24.479,0.087,0.111,-4.943,-6.702,-2.065,-0.915,-1.126,0.482,-1.194,-0.998,-2.372,0.404,-2.125
2025-08-22 22:37:59,25.844,-0.214,24.347,0.079,0.076,-4.686,-6.357,-2.036,-0.557,-1.087,0.493,-1.148,-0.883,-2.238,0.425,-1.984
2025-08-22 22:38:09,25.825,-0.184,24.478,0.082,0.109,-4.447,-6.040,-1.967,-0.480,-1.018,0.510,-1.100,-0.783,-2.085,0.415,-1.822
2025-08-22 22:38:19,25.826,-0.166,24.585,0.053,0.160,-4.223,-5.772,-1.925,-0.181,-0.972,0.513,-1.051,-0.687,-1.951,0.419,-1.687
2025-08-22 22:38:29,25.825,-0.037,24.767,0.040,0.180,-4.025,-5.540,-1.846,-0.143,-0.902,0.504,-1.002,-0.569,-1.797,0.409,-1.540
2025-08-22 22:38:39,25.817,0.141,24.776,0.041,0.265,-3.862,-5.324,-1.792,-0.157,-0.787,0.514,-0.919,-0.473,-1.677,0.422,-1.412
2025-08-22 22:38:49,25.824,0.129,24.253,0.022,0.396,-3.663,-5.114,-1.742,0.026,-0.731,0.539,-0.853,-0.364,-1.556,0.449,-1.289
2025-08-22 22:39:00,25.807,0.294,24.159,0.014,0.444,-3.491,-4.905,-1.670,0.074,-0.626,0.545,-0.782,-0.269,-1.439,0.448,-1.147
2025-08-22 22:39:10,25.812,0.389,24.336,0.016,0.577,-3.297,-4.708,-1.613,0.099,-0.548,0.537,-0.710,-0.169,-1.297,0.435,-1.042
2025-08-22 22:39:20,25.825,0.495,24.296,0.007,0.668,-3.152,-4.533,-1.541,0.075,-0.441,0.551,-0.637,-0.090,-1.194,0.448,-0.921
2025-08-22 22:39:30,25.816,0.538,24.511,-0.012,0.636,-2.997,-4.387,-1.466,0.227,-0.364,0.561,-0.560,0.019,-1.108,0.428,-0.805
2025-08-22 22:39:40,25.798,0.610,24.564,0.019,0.684,-2.872,-4.248,-1.403,0.262,-0.300,0.584,-0.479,0.109,-1.008,0.447,-0.694
2025-08-22 22:39:50,25.807,0.648,26.434,0.003,0.817,-2.726,-4.146,-1.333,0.328,-0.182,0.601,-0.415,0.207,-0.915,0.450,-0.593
2025-08-22 22:40:00,25.815,0.774,28.802,-0.005,0.903,-2.747,-4.719,-1.259,0.434,-0.097,0.597,-0.320,0.279,-0.823,0.450,-0.467
2025-08-22 22:40:10,25.817,0.799,31.253,0.010,0.941,-2.978,-6.012,-1.260,0.423,-0.035,0.618,-0.257,0.352,-0.727,0.459,-0.398
2025-08-22 22:40:21,25.820,0.674,32.034,0.030,0.835,-3.648,-9.164,-1.271,0.485,0.012,0.630,-0.161,0.458,-0.642,0.464,-0.306
2025-08-22 22:40:31,25.813,0.522,30.929,0.039,0.852,-4.670,-12.063,-1.345,0.510,0.070,0.631,-0.103,0.537,-0.534,0.464,-0.250
2025-08-22 22:40:41,25.817,0.322,28.415,0.044,0.755,-5.657,-12.986,-1.523,0.562,0.146,0.658,-0.047,0.617,-0.450,0.470,-0.150
2025-08-22 22:40:51,25.799,0.091,26.559,0.062,0.530,-6.096,-12.311,-1.702,0.568,0.228,0.657,0.028,0.713,-0.387,0.457,-0.083
2025-08-22 22:41:01,25.816,-0.061,26.107,0.067,0.468,-6.195,-11.411,-1.810,0.625,0.267,0.673,0.095,0.772,-0.335,0.458,-0.021
2025-08-22 22:41:11,25.812,-0.278,26.305,0.081,0.327,-6.156,-10.546,-1.880,0.632,0.336,0.681,0.149,0.849,-0.264,0.468,0.058
2025-08-22 22:41:21,25.812,-0.229,25.286,0.084,0.294,-6.009,-9.807,-1.996,0.706,0.374,0.685,0.207,0.918,-0.206,0.471,0.118
2025-08-22 22:41:31,25.808,-0.211,25.265,0.102,0.254,-5.839,-9.204,-2.015,0.812,0.441,0.698,0.268,0.989,-0.162,0.474,0.182
2025-08-22 22:41:41,25.807,-0.210,25.167,0.082,0.119,-5.668,-8.585,-2.034,0.878,0.511,0.704,0.323,1.066,-0.109,0.466,0.231
2025-08-22 22:41:52,25.805,-0.293,25.036,0.069,0.098,-5.464,-7.790,-2.031,0.869,0.530,0.703,0.357,1.137,-0.093,0.480,0.288
2025-08-22 22:42:02,25.805,-0.291,24.882,0.070,0.163,-5.235,-7.226,-2.016,0.941,0.604,0.718,0.402,1.195,-0.039,0.485,0.305
2025-08-22 22:42:12,25.804,-0.175,25.185,0.057,0.161,-4.923,-6.723,-1.984,0.920,0.607,0.723,0.444,1.260,0.012,0.490,0.347
2025-08-22 22:42:22,25.809,-0.089,24.772,0.053,0.222,-4.647,-6.312,-1.959,0.975,0.619,0.729,0.502,1.323,0.040,0.488,0.377
2025-08-22 22:42:32,25.817,-0.075,24.310,0.045,0.186,-4.421,-5.978,-1.899,1.038,0.671,0.728,0.533,1.402,0.084,0.495,0.434
2025-08-22 22:42:42,25.809,-0.101,24.363,0.026,0.190,-4.198,-5.712,-1.876,1.053,0.695,0.747,0.575,1.451,0.123,0.495,0.464
2025-08-22 22:42:52,25.818,0.036,24.098,0.031,0.222,-4.000,-5.494,-1.784,1.099,0.723,0.739,0.611,1.515,0.150,0.487,0.490
2025-08-22 22:43:02,25.799,0.157,24.149,0.020,0.333,-3.808,-5.276,-1.753,1.071,0.751,0.737,0.640,1.566,0.176,0.491,0.544
2025-08-22 22:43:13,25.785,0.159,24.096,0.001,0.382,-3.639,-5.056,-1.674,1.098,0.786,0.750,0.671,1.591,0.204,0.496,0.561
2025-08-22 22:43:23,25.787,0.248,24.107,0.013,0.453,-3.482,-4.859,-1.607,1.057,0.826,0.753,0.710,1.671,0.243,0.498,0.577
2025-08-22 22:43:33,25.777,0.264,24.333,0.011,0.426,-3.302,-4.677,-1.522,1.086,0.820,0.754,0.736,1.718,0.263,0.500,0.607
2025-08-22 22:43:43,25.784,0.389,24.106,0.004,0.617,-3.144,-4.491,-1.483,1.137,0.862,0.769,0.769,1.753,0.302,0.488,0.632
2025-08-22 22:43:53,25.791,0.472,24.482,-0.013,0.676,-2.983,-4.330,-1.409,1.257,0.898,0.769,0.785,1.808,0.326,0.490,0.656
2025-08-22 22:44:03,25.802,0.548,24.690,-0.002,0.725,-2.840,-4.184,-1.341,1.163,0.888,0.757,0.829,1.866,0.366,0.488,0.689
2025-08-22 22:44:13,25.788,0.644,27.263,-0.000,0.781,-2.740,-4.296,-1.278,1.383,0.933,0.773,0.849,1.905,0.385,0.487,0.682
2025-08-22 22:44:23,25.783,0.730,29.698,0.007,0.875,-2.834,-4.926,-1.252,1.323,0.965,0.782,0.879,1.944,0.402,0.504,0.713
2025-08-22 22:44:34,25.796,0.756,31.468,0.010,0.765,-3.183,-7.115,-1.230,1.492,0.987,0.792,0.918,1.985,0.423,0.493,0.731
2025-08-22 22:44:44,25.803,0.556,31.848,0.014,0.707,-4.009,-10.307,-1.313,1.391,1.004,0.791,0.928,2.021,0.461,0.491,0.773
2025-08-22 22:44:54,25.801,0.478,29.626,0.045,0.746,-5.088,-12.813,-1.438,1.500,1.025,0.793,0.975,2.061,0.490,0.491,0.776
2025-08-22 22:45:04,25.800,0.270,27.582,0.051,0.611,-5.857,-13.067,-1.571,1.446,1.056,0.811,0.975,2.116,0.507,0.478,0.803
2025-08-22 22:45:14,25.803,0.130,26.532,0.044,0.400,-6.206,-12.276,-1.728,1.675,1.073,0.820,1.009,2.163,0.547,0.480,0.847
2025-08-22 22:45:24,25.794,-0.078,26.049,0.062,0.321,-6.278,-11.277,-1.848,1.656,1.117,0.832,1.025,2.196,0.560,0.490,0.885
2025-08-22 22:45:34,25.810,-0.179,26.359,0.068,0.175,-6.195,-10.436,-1.942,1.655,1.121,0.832,1.054,2.242,0.595,0.496,0.878
2025-08-22 22:45:44,25.794,-0.110,25.464,0.082,0.074,-6.026,-9.738,-1.973,1.817,1.137,0.832,1.083,2.261,0.625,0.495,0.909
2025-08-22 22:45:55,25.798,-0.089,25.298,0.063,0.023,-5.839,-9.123,-2.027,1.880,1.131,0.838,1.078,2.321,0.652,0.503,0.906
2025-08-22 22:46:05,25.802,-0.176,24.920,0.061,-0.034,-5.664,-8.473,-2.051,1.905,1.159,0.855,1.118,2.348,0.677,0.489,0.949
2025-08-22 22:46:15,25.805,-0.248,25.003,0.065,-0.012,-5.441,-7.724,-2.058,1.919,1.174,0.843,1.116,2.373,0.699,0.480,0.953
2025-08-22 22:46:25,25.795,-0.199,25.281,0.053,-0.032,-5.210,-7.181,-2.029,1.771,1.210,0.854,1.152,2.401,0.711,0.501,0.966
2025-08-22 22:46:35,25.805,-0.234,24.984,0.058,-0.019,-4.915,-6.711,-2.011,1.954,1.205,0.852,1.145,2.444,0.724,0.495,0.981
2025-08-22 22:46:45,25.805,-0.164,24.547,0.017,0.103,-4.634,-6.350,-1.990,1.961,1.202,0.867,1.179,2.487,0.762,0.500,0.999
2025-08-22 22:46:55,25.795,-0.157,24.508,0.022,0.120,-4.423,-5.993,-1.947,1.837,1.229,0.861,1.203,2.518,0.823,0.488,1.030
2025-08-22 22:47:05,25.783,-0.067,24.533,0.007,0.124,-4.203,-5.723,-1.881,1.895,1.225,0.875,1.228,2.532,0.822,0.489,1.036
2025-08-22 22:47:15,25.803,-0.002,24.653,0.015,0.152,-4.003,-5.521,-1.820,1.832,1.230,0.878,1.238,2.582,0.850,0.493,1.050
2025-08-22 22:47:26,25.784,0.049,24.526,0.012,0.239,-3.832,-5.293,-1.752,1.772,1.245,0.886,1.260,2.601,0.876,0.499,1.079
2025-08-22 22:47:36,25.797,0.145,24.777,-0.003,0.399,-3.657,-5.081,-1.713,1.788,1.286,0.895,1.278,2.612,0.893,0.497,1.089
2025-08-22 22:47:46,25.786,0.150,25.219,-0.016,0.391,-3.474,-4.881,-1.637,1.804,1.265,0.882,1.272,2.662,0.902,0.494,1.111
2025-08-22 22:47:56,25.792,0.277,25.530,-0.031,0.444,-3.317,-4.696,-1.582,2.030,1.288,0.890,1.316,2.696,0.960,0.503,1.178
2025-08-22 22:48:06,25.784,0.370,24.874,-0.037,0.559,-3.181,-4.520,-1.495,2.007,1.314,0.882,1.343,2.730,0.951,0.507,1.176
2025-08-22 22:48:16,25.780,0.443,25.161,-0.019,0.560,-3.001,-4.373,-1.443,1.945,1.313,0.897,1.346,2.747,0.954,0.501,1.179
2025-08-22 22:48:26,25.799,0.545,24.830,-0.025,0.661,-2.862,-4.215,-1.372,1.872,1.341,0.907,1.373,2.772,1.025,0.510,1.178
2025-08-22 22:48:36,25.786,0.593,27.372,-0.027,0.750,-2.735,-4.253,-1.309,1.856,1.388,0.899,1.385,2.811,1.038,0.503,1.173
